,place_name,place_types,presence_likelihood,datetime,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_4_hours,type_1_day,type_7_days,weekday,mins,hours,week_bfr_4_hours,week_bfr_1_day,week_bfr_7_days,advertisement
6793,Dumpling Time,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.3159996795654297,2010-03-29 00:00:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,STORE,HOME_GOODS_STORE,POLITICAL,0,0,0,COUNTRY,COUNTRY,0,Furniture
6794,Dumpling Time,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.3159996795654297,2010-03-28 23:40:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,STORE,HOME_GOODS_STORE,POLITICAL,6,40,23,COUNTRY,COUNTRY,0,Country
6795,Dumpling Time,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.3159996795654297,2010-03-28 23:20:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,STORE,HOME_GOODS_STORE,POLITICAL,6,20,23,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Meal takeaway
6796,Dumpling Time,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.3159996795654297,2010-03-28 23:00:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,STORE,HOME_GOODS_STORE,POLITICAL,6,0,23,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Meal takeaway
6797,Dumpling Time,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.3159996795654297,2010-03-28 22:40:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CLOTHING_STORE,HOME_GOODS_STORE,POLITICAL,6,40,22,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Meal takeaway
6798,Dumpling Time,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.3159996795654297,2010-03-28 22:20:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,STORE,HOME_GOODS_STORE,POLITICAL,6,20,22,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Meal takeaway
6799,INVITAE,"HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.15224847793579094,2010-03-28 22:00:00,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HOME_GOODS_STORE,HOME_GOODS_STORE,POLITICAL,6,0,22,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Furniture
6800,St. Gregoryâs Episcopal Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.2005401039123535,2010-03-28 21:40:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,HOME_GOODS_STORE,POLITICAL,6,40,21,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Furniture
6801,St. Gregoryâs Episcopal Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.2005401039123535,2010-03-28 21:20:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,HOME_GOODS_STORE,POLITICAL,6,20,21,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6802,Downtown High School,"SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.489601821899414,2010-03-28 21:00:00,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,HOME_GOODS_STORE,POLITICAL,6,0,21,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Courses site
6803,Downtown High School,"SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.489601821899414,2010-03-28 20:40:00,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,HOME_GOODS_STORE,POLITICAL,6,40,20,CONTINENT,CONTINENT,0,Electronics
6804,Heart of San Francisco Aikido,"HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.08878388404846191,2010-03-28 20:20:00,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,HOME_GOODS_STORE,POLITICAL,6,20,20,COUNTRY,COUNTRY,0,Furniture
6805,Potrero Hill Community Garden,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.2015834999084473,2010-03-28 20:00:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,HOME_GOODS_STORE,POLITICAL,6,0,20,NATURAL_FEATURE,NATURAL_FEATURE,0,Nature
6806,Cohan Deborah Lee MD,"DOCTOR,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.054156980514526366,2010-03-28 19:40:00,DOCTOR,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,HOME_GOODS_STORE,POLITICAL,6,40,19,COUNTRY,COUNTRY,0,Furniture
6807,Fresh Start #1,"FOOD,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2196516609191894,2010-03-28 19:20:00,FOOD,HEALTH,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,HOME_GOODS_STORE,HOME_GOODS_STORE,POLITICAL,6,20,19,COUNTRY,COUNTRY,0,Doctors
6808,Potrero del Sol,"PARK,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2527121162414551,2010-03-28 19:00:00,PARK,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,HOME_GOODS_STORE,HOME_GOODS_STORE,POLITICAL,6,0,19,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Nature Reserves
6809,Iglesia De Dios,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.3920472717285156,2010-03-28 18:40:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,HOME_GOODS_STORE,HOME_GOODS_STORE,POLITICAL,6,40,18,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Furniture
6810,Zuckerberg San Francisco General Hospital and Trauma Center,"HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.2773786926269531,2010-03-28 18:20:00,HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,HOME_GOODS_STORE,HOME_GOODS_STORE,POLITICAL,6,20,18,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6811,Levy Art & Architecture,"POINT_OF_INTEREST,ESTABLISHMENT,",0.6057598876953125,2010-03-28 18:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,0,18,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Store
6812,Levy Art & Architecture,"POINT_OF_INTEREST,ESTABLISHMENT,",0.6057598876953125,2010-03-28 17:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,ELECTRONICS_STORE,FURNITURE_STORE,POLITICAL,6,40,17,CONTINENT,CONTINENT,0,Political
6813,Levy Art & Architecture,"POINT_OF_INTEREST,ESTABLISHMENT,",0.6057598876953125,2010-03-28 17:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,20,17,CONTINENT,CONTINENT,0,Store
6814,Zuckerberg San Francisco General Hospital and Trauma Center,"HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.2068613815307617,2010-03-28 17:00:00,HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,0,17,CONTINENT,CONTINENT,0,Pharmacy
6815,Zuckerberg San Francisco General Hospital and Trauma Center,"HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.2068613815307617,2010-03-28 16:40:00,HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,GAS_STATION,FURNITURE_STORE,POLITICAL,6,40,16,CONTINENT,CONTINENT,0,Doctors
6816,Zuckerberg San Francisco General Hospital and Trauma Center,"HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.2068613815307617,2010-03-28 16:20:00,HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,ELECTRICIAN,FURNITURE_STORE,POLITICAL,6,20,16,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6817,Zuckerberg San Francisco General Hospital and Trauma Center,"HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.2068613815307617,2010-03-28 16:00:00,HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,TRANSIT_STATION,FURNITURE_STORE,POLITICAL,6,0,16,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Furnitures
6818,McKinley Square,"TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2212405014038086,2010-03-28 15:40:00,TOURIST_ATTRACTION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,FURNITURE_STORE,POLITICAL,6,40,15,NATURAL_FEATURE,NATURAL_FEATURE,0,Nature
6819,TeamBonding,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1718938827514648,2010-03-28 15:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,20,15,NATURAL_FEATURE,NATURAL_FEATURE,0,Store
6820,Crowded Fire Theater Admin Office,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3785860061645508,2010-03-28 15:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,0,15,NATURAL_FEATURE,NATURAL_FEATURE,0,Furnitures
6821,TeamBonding,"POINT_OF_INTEREST,ESTABLISHMENT,",0.0943038272857666,2010-03-28 14:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,40,14,COUNTRY,COUNTRY,0,Furnitures
6822,Wisconsin St & 22nd St,"TRANSIT_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.14661190986633302,2010-03-28 14:20:00,TRANSIT_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,20,14,COUNTRY,COUNTRY,0,Country
6823,Potrero Hill Health Center,"HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.2902865409851074,2010-03-28 14:00:00,HOSPITAL,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,0,14,COUNTRY,COUNTRY,0,Political
6824,Contractors Electrical Distributors (Formerly City Electric,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1418011093139648,2010-03-28 13:40:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,40,13,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6825,San Francisco-Marin Food Bank,"FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.8107527923583985,2010-03-28 13:20:00,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,20,13,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6826,Videofax,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1283197116851807,2010-03-28 13:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,STORE,FURNITURE_STORE,POLITICAL,6,0,13,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6827,Alsco,"POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,",0.1066996002197266,2010-03-28 12:40:00,POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,FURNITURE_STORE,FURNITURE_STORE,POLITICAL,6,40,12,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Furnitures
6828,ABC Auto Parts,"CAR_DEALER,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1580603218078613,2010-03-28 12:20:00,CAR_DEALER,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,FURNITURE_STORE,FURNITURE_STORE,POLITICAL,6,20,12,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6829,Public Storage,"STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.4814203262329101,2010-03-28 12:00:00,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,FURNITURE_STORE,FURNITURE_STORE,POLITICAL,6,0,12,CONTINENT,CONTINENT,0,Staorages
6830,Public Storage,"STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.4814203262329101,2010-03-28 11:40:00,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,FURNITURE_STORE,FURNITURE_STORE,POLITICAL,6,40,11,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6831,Public Storage,"STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.4814203262329101,2010-03-28 11:20:00,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,FURNITURE_STORE,FURNITURE_STORE,POLITICAL,6,20,11,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Staorages
6832,Public Storage,"STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.4814203262329101,2010-03-28 11:00:00,STORAGE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,FURNITURE_STORE,FURNITURE_STORE,POLITICAL,6,0,11,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6833,Videofax,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1578694629669189,2010-03-28 10:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,STORE,POLITICAL,6,40,10,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6834,San Francisco-Marin Food Bank,"FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.1995685195922852,2010-03-28 10:20:00,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,20,10,NATURAL_FEATURE,NATURAL_FEATURE,0,Nature
6835,Whole Biome Inc.,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2648751640319824,2010-03-28 10:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,0,10,NATURAL_FEATURE,NATURAL_FEATURE,0,Nature
6836,Whole Biome Inc.,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2648751640319824,2010-03-28 09:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,40,9,COUNTRY,COUNTRY,0,Furnitures
6837,Whole Biome Inc.,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2648751640319824,2010-03-28 09:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,20,9,COUNTRY,COUNTRY,0,Political
6838,Janet Lin - State Farm Insurance Agent,"INSURANCE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,",0.2047078323364258,2010-03-28 09:00:00,INSURANCE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,0,9,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6839,Janet Lin - State Farm Insurance Agent,"INSURANCE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,",0.2047078323364258,2010-03-28 08:40:00,INSURANCE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,40,8,COUNTRY,COUNTRY,0,Pharmacy
6840,Janet Lin - State Farm Insurance Agent,"INSURANCE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,",0.2047078323364258,2010-03-28 08:20:00,INSURANCE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,20,8,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Furnitures
6841,Cresco Equipment Rentals,"POINT_OF_INTEREST,ESTABLISHMENT,",0.7712039947509766,2010-03-28 08:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,0,8,CONTINENT,CONTINENT,0,Continent
6842,Ayoob & Peery Plumbing Co Inc,"PLUMBER,POINT_OF_INTEREST,ESTABLISHMENT,",0.3601114654541016,2010-03-28 07:40:00,PLUMBER,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,40,7,CONTINENT,CONTINENT,0,Continent
6843,Ayoob & Peery Plumbing Co Inc,"PLUMBER,POINT_OF_INTEREST,ESTABLISHMENT,",0.3601114654541016,2010-03-28 07:20:00,PLUMBER,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,20,7,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6844,Sarah Kang Photography,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1135593223571777,2010-03-28 07:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,0,7,NATURAL_FEATURE,NATURAL_FEATURE,0,Nature
6845,M Teixeira Soapstone II,"HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1748301506042481,2010-03-28 00:00:00,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,FURNITURE_STORE,HEALTH,POLITICAL,6,0,0,NATURAL_FEATURE,NATURAL_FEATURE,0,Nature
6846,Triple Voodoo Brewery,"BAR,LIQUOR_STORE,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.05268739700317383,2010-03-27 23:40:00,BAR,LIQUOR_STORE,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,40,23,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Courier sites
6847,Windsor at Dogpatch,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3155405426025391,2010-03-27 23:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,0,23,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6848,Windsor at Dogpatch,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3155405426025391,2010-03-27 22:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,40,22,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6849,Ampersand International Arts,"ART_GALLERY,MUSEUM,POINT_OF_INTEREST,ESTABLISHMENT,",0.8700689697265624,2010-03-27 22:20:00,ART_GALLERY,MUSEUM,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,20,22,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Doctors
6850,Ampersand International Arts,"ART_GALLERY,MUSEUM,POINT_OF_INTEREST,ESTABLISHMENT,",0.8700689697265624,2010-03-27 22:00:00,ART_GALLERY,MUSEUM,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,0,22,CONTINENT,CONTINENT,0,Art
6851,Ampersand International Arts,"ART_GALLERY,MUSEUM,POINT_OF_INTEREST,ESTABLISHMENT,",0.8700689697265624,2010-03-27 21:40:00,ART_GALLERY,MUSEUM,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,40,21,CONTINENT,CONTINENT,0,Courier sites
6852,Ampersand International Arts,"ART_GALLERY,MUSEUM,POINT_OF_INTEREST,ESTABLISHMENT,",0.8700689697265624,2010-03-27 21:20:00,ART_GALLERY,MUSEUM,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,20,21,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6853,American Industrial Center,"REAL_ESTATE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,",0.07572863578796386,2010-03-27 21:00:00,REAL_ESTATE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,0,21,CONTINENT,CONTINENT,0,Continent
6854,The Plant Cafe Organic,"CAFE,RESTAURANT,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.07185216903686524,2010-03-27 20:40:00,CAFE,RESTAURANT,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,40,20,NATURAL_FEATURE,NATURAL_FEATURE,0,Restaurant discounts
6855,Mr. and Mrs. Miscellaneous,"FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1145324230194092,2010-03-27 20:20:00,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,POSTAL_CODE,HEALTH,POLITICAL,5,20,20,NATURAL_FEATURE,NATURAL_FEATURE,0,Nature
6856,Betty Zlatchin Catering,"FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.1448932266235352,2010-03-27 20:00:00,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,POSTAL_CODE_PREFIX,HEALTH,POLITICAL,5,0,20,COUNTRY,COUNTRY,0,Meal takeaway
6857,Partners In School Innovation,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2254426574707031,2010-03-27 19:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,RESTAURANT,HEALTH,POLITICAL,5,40,19,COUNTRY,COUNTRY,0,Country
6858,Partners In School Innovation,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2254426574707031,2010-03-27 19:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,RESTAURANT,HEALTH,POLITICAL,5,20,19,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6859,Partners In School Innovation,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2254426574707031,2010-03-27 19:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,RESTAURANT,HEALTH,POLITICAL,5,0,19,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,Political
6860,Alive & Free - Omega Boys Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2776491737365723,2010-03-27 18:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,RESTAURANT,HEALTH,POLITICAL,5,40,18,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Restaurant discounts
6861,Betty Zlatchin Catering,"FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.1917602920532226,2010-03-27 18:20:00,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CLOTHING_STORE,HEALTH,POLITICAL,5,20,18,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6862,Harmonic Brewing,"BAR,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.068349609375,2010-03-27 18:00:00,BAR,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CLOTHING_STORE,HEALTH,POLITICAL,5,0,18,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6863,Veritable Vegetable,"FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.4918674850463867,2010-03-27 17:40:00,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CLOTHING_STORE,HEALTH,POLITICAL,5,40,17,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6864,Harmonic Brewing,"BAR,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.1047365570068359,2010-03-27 17:20:00,BAR,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,UNIVERSITY,HEALTH,POLITICAL,5,20,17,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Colloquial
6865,Islais Creek Muni Facility,"LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,",0.3041002464294433,2010-03-27 17:00:00,LOCAL_GOVERNMENT_OFFICE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,UNIVERSITY,HEALTH,POLITICAL,5,0,17,CONTINENT,CONTINENT,0,Drugs discount
6866,Videofax,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1805654335021973,2010-03-27 16:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,UNIVERSITY,HEALTH,POLITICAL,5,40,16,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Political
6867,FedEx Ship Center,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.3154412078857422,2010-03-27 16:20:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,UNIVERSITY,HEALTH,POLITICAL,5,20,16,COLLOQUIAL_AREA,COLLOQUIAL_AREA,0,Store
